,index,film,budget,genres,original_language,popularity,release_date,runtime,revenue
96,96.0,Sleepless Night,2500000.0,"Action,Comedy,Thriller,Romance",fr,2.942355,2011-11-14,98.0,3358.0
97,97.0,Target,0.0,"Fantasy,Drama",ru,1.042112,2011-06-26,158.0,73000.0
98,98.0,"Tad, the Lost Explorer",10500000.0,"Animation,Comedy,Adventure,Family",es,11.003515,2012-08-31,90.0,23000000.0
99,99.0,Colors,6000000.0,"Action,Crime,Drama",en,5.529808,1988-04-15,120.0,46616067.0
100,100.0,Dark Angel,7000000.0,"Action,Thriller,Science Fiction,Crime,Horror",en,7.958502,1990-01-26,91.0,9229401.0
101,101.0,A Beautiful Mind,60000000.0,"Drama,Romance",en,11.93646,2001-12-11,135.0,313542341.0
102,102.0,Going by the Book,0.0,"Action,Comedy,Crime,Foreign",ko,1.066558,2007-08-18,102.0,14961069.0
103,103.0,Won't Back Down,0.0,Drama,en,2.401289,2012-09-28,121.0,5310554.0
104,104.0,Recep İvedik 4,0.0,Comedy,tr,1.590383,2014-02-20,117.0,149521495.0
105,105.0,Belle,10900000.0,Drama,en,13.454169,2013-09-08,105.0,16505460.0
106,106.0,Extraordinary Measures,31000000.0,Drama,en,6.523155,2010-01-21,105.0,15134293.0
107,107.0,Braveheart,72000000.0,"Action,Drama,History,War",en,20.755149,1995-05-24,177.0,210000000.0
108,108.0,An Ideal Husband,14000000.0,"Drama,Comedy,Romance",en,3.873796,1999-04-15,97.0,18535191.0
109,109.0,Hawaii,15000000.0,"Drama,Adventure,Romance",en,3.210693,2066-10-10,189.0,34562222.0
110,110.0,Bandits,75000000.0,"Action,Comedy,Crime,Romance",en,13.136791,2001-10-12,123.0,67631903.0
111,111.0,Little Black Book,35000000.0,"Comedy,Romance,Drama",en,5.093704,2004-08-06,111.0,22034832.0
112,112.0,In the Heart of the Sea,100000000.0,"Thriller,Drama,Adventure,Action,History",en,11.696923,2015-11-20,122.0,93820758.0
113,113.0,Biloxi Blues,20000000.0,"Comedy,Drama,Romance",en,4.619593,1988-03-25,106.0,51684798.0
114,114.0,The Lord of the Rings: The Fellowship of the Ring,93000000.0,"Adventure,Fantasy,Action",en,32.070725,2001-12-18,178.0,871368364.0
115,115.0,Undercover Brother,25000000.0,"Action,Comedy",en,5.00725,2002-05-31,86.0,41604473.0
116,116.0,Back to 1942,0.0,Drama,zh,1.678013,2012-11-01,145.0,311.0
117,117.0,Wild Hogs,0.0,"Action,Adventure,Comedy",en,11.356011,2007-03-02,100.0,253625427.0
118,118.0,Boxing Helena,0.0,"Drama,Romance",en,4.304224,1993-06-18,107.0,1796389.0
119,119.0,Mr. Nice Guy,12716953.0,"Crime,Action,Comedy",cn,6.183021,1997-01-31,113.0,18814720.0
120,120.0,Rush Hour 2,90000000.0,"Action,Comedy,Crime,Thriller",en,8.345985,2001-08-03,90.0,347325802.0
121,121.0,Tarzan,150000000.0,"Adventure,Animation,Drama,Family",en,12.453452,1999-06-18,88.0,448000000.0
122,122.0,Loose Cannons,1500000.0,"Action,Comedy,Crime,Mystery,Thriller",en,1.961208,1990-02-09,94.0,5585154.0
123,123.0,Romeo Must Die,25000000.0,"Action,Crime,Thriller",en,8.369176,2000-03-20,115.0,91036760.0
124,124.0,(500) Days of Summer,7500000.0,"Comedy,Drama,Romance",en,16.376657,2009-07-17,95.0,60722734.0
125,125.0,The Children of Huang Shi,40000000.0,"Drama,War",zh,14.622493,2008-07-03,125.0,7400000.0
126,126.0,Corvette Summer,0.0,"Action,Adventure,Comedy",en,5.695908,1978-06-02,105.0,15500000.0
127,127.0,The Gift,10000000.0,"Horror,Drama,Thriller,Mystery",en,7.886926,2000-12-22,111.0,12008642.0
128,128.0,The Fog,18000000.0,"Horror,Thriller",en,9.929809,2005-10-14,100.0,46201432.0
129,129.0,Get on the Bus,2400000.0,Drama,en,5.230661,1996-10-16,120.0,5731103.0
130,130.0,Alan Partridge: Alpha Papa,4000000.0,Comedy,en,10.130541,2013-07-24,90.0,9800000.0
131,131.0,The Good Doctor,6000000.0,"Drama,Thriller",en,8.278079,2011-01-01,93.0,5206.0
132,132.0,The Endurance: Shackleton's Legendary Antarctic Expedition,0.0,"Documentary,History",en,1.079975,2000-09-02,97.0,2452566.0
133,133.0,Due Date,65000000.0,"Comedy,Drama",en,11.73956,2010-11-04,95.0,211780824.0
134,134.0,"Run, Fatboy, Run",10000000.0,"Comedy,Romance",en,11.840495,2007-09-06,100.0,33000000.0
135,135.0,Ten Canoes,2000000.0,"Adventure,Comedy,Drama",en,1.372493,2006-06-29,90.0,300000.0
136,136.0,Cowgirls n' Angels,0.0,"Drama,Family",en,2.490032,2012-05-25,92.0,120680.0
137,137.0,PCU,9000000.0,Comedy,en,8.888278,1994-04-29,79.0,4350774.0
138,138.0,Frozen,0.0,Thriller,en,10.245682,2010-02-05,93.0,3065860.0
139,139.0,X2,110000000.0,"Adventure,Action,Science Fiction,Thriller",en,0.913096,2003-04-24,133.0,407711549.0
140,140.0,Star!,14320000.0,"Drama,Music,Romance",en,0.585397,2068-07-18,176.0,14000000.0
141,141.0,Girl with a Pearl Earring,0.0,"Drama,Romance",en,7.008512,2003-08-31,101.0,31466789.0
142,142.0,The Bronze,3500000.0,"Drama,Comedy",en,5.353826,2016-01-22,108.0,615816.0
143,143.0,The Informers,18000000.0,Drama,en,6.675032,2008-11-05,98.0,382174.0
144,144.0,Wait Until Dark,4000000.0,"Horror,Crime,Thriller",en,6.216637,2067-10-26,108.0,11000000.0
145,145.0,Frank & Lola,0.0,"Drama,Mystery,Romance",en,3.805811,2016-12-09,88.0,9188.0
146,146.0,Police Academy 5: Assignment Miami Beach,0.0,"Comedy,Crime",en,10.278957,1988-03-17,90.0,19510371.0
147,147.0,Snowpiercer,39200000.0,"Action,Science Fiction,Drama",ko,14.131906,2013-08-01,126.0,86758912.0
148,148.0,Beethoven,0.0,"Comedy,Family",en,9.322717,1992-04-03,87.0,147214049.0
149,149.0,Dark Tide,25000000.0,"Thriller,Adventure,Drama",en,5.405958,2012-03-28,113.0,432274.0
150,150.0,Windwalker,0.0,"Adventure,Drama,Western",en,1.178642,1980-12-12,108.0,18.0
151,151.0,Holy Hell,0.0,Documentary,en,1.279443,2016-01-25,100.0,16905.0
152,152.0,Paperhouse,0.0,"Drama,Fantasy,Horror",en,3.520171,1988-01-01,92.0,241.0
153,153.0,The Boy Next Door,4000000.0,Thriller,en,10.200398,2015-01-23,91.0,52425855.0
154,154.0,Vigilante,0.0,"Action,Crime,Thriller",en,2.620456,1983-01-04,90.0,5091888.0
155,155.0,Return to Never Land,20000000.0,"Adventure,Fantasy,Animation,Family",en,8.759774,2002-02-14,72.0,109862682.0
156,156.0,Shadowboxing,3500000.0,Action,ru,0.768181,2005-03-05,126.0,8262833.0
157,157.0,American Cyborg: Steel Warrior,0.0,"Action,Adventure,Science Fiction",en,0.56257,1994-01-07,94.0,447784.0
158,158.0,Get Carter,63600000.0,"Action,Drama,Thriller,Crime",en,6.047757,2000-10-06,102.0,19412993.0
159,159.0,The Quick and the Dead,32000000.0,"Action,Western",en,7.54701,1995-02-09,107.0,18552460.0
160,160.0,Winter Passing,3500000.0,"Comedy,Drama",en,4.456904,2006-02-07,98.0,113783.0
161,161.0,Casual Sex?,0.0,"Comedy,Romance",en,1.319188,1988-04-22,88.0,12277096.0
162,162.0,Your Sister's Sister,125000.0,"Drama,Comedy",en,10.850569,2011-09-11,90.0,3200000.0
163,163.0,Rushmore,9000000.0,"Comedy,Drama",en,5.997054,1998-09-17,93.0,17096053.0
164,164.0,The Reaping,40000000.0,"Thriller,Horror",en,9.825841,2007-04-05,99.0,62771059.0
165,165.0,Ghosts Can't Do It,0.0,"Fantasy,Action,Comedy,Science Fiction,Romance",en,0.836108,1989-01-01,90.0,25000.0
166,166.0,Koyaanisqatsi,0.0,"Documentary,Music",en,8.802715,1982-06-06,87.0,1723872.0
167,167.0,The Exorcism of Emily Rose,19000000.0,"Crime,Drama,Horror,Thriller",en,10.966015,2005-09-09,122.0,144216468.0
168,168.0,The Return of the Pink Panther,5000000.0,"Mystery,Comedy,Crime",en,6.501177,1975-05-21,113.0,41833347.0
169,169.0,Mad Max 2: The Road Warrior,2000000.0,"Adventure,Action,Thriller,Science Fiction",en,11.189831,1981-12-24,95.0,24600832.0
170,170.0,Police Academy 2: Their First Assignment,0.0,"Comedy,Crime",en,9.021668,1985-03-28,87.0,55600000.0
171,171.0,House of Games,0.0,"Crime,Drama,Mystery,Thriller",en,5.524866,1987-10-11,102.0,2585639.0
172,172.0,Harper,3500000.0,"Action,Drama,Thriller,Crime,Mystery",en,8.55931,2066-02-23,121.0,12000000.0
173,173.0,Return to the Blue Lagoon,11000000.0,Adventure,en,8.929393,1991-08-02,98.0,2807854.0
174,174.0,A Few Best Men,12468389.0,Comedy,en,6.116093,2011-10-14,97.0,29007412.0
175,175.0,The Fast and the Furious,38000000.0,"Action,Crime,Thriller",en,1.406181,2001-06-22,106.0,207283925.0
176,176.0,Supernova,90000000.0,"Horror,Science Fiction,Thriller",en,5.496624,2000-01-14,91.0,14828081.0
177,177.0,Boys Life 2,0.0,"Drama,Romance",en,0.060645,1997-03-07,74.0,532654.0
178,178.0,First Blood,15000000.0,"Action,Adventure,Thriller,War",en,14.778884,1982-10-22,93.0,125212904.0
179,179.0,Licence to Kill,32000000.0,"Adventure,Action,Thriller",en,11.137888,1989-07-07,133.0,156167015.0
180,180.0,Pride and Glory,30000000.0,"Thriller,Crime,Drama",en,5.844016,2008-09-09,130.0,31148328.0
181,181.0,The Magdalene Sisters,0.0,Drama,en,5.725912,2002-10-24,119.0,20957001.0
182,182.0,Only the Lonely,0.0,"Comedy,Romance",en,10.313689,1991-05-24,104.0,21830957.0
183,183.0,13 Assassins,6000000.0,"Adventure,Drama,Action",ja,9.534232,2010-09-09,141.0,17555141.0
184,184.0,Click,82500000.0,"Comedy,Drama,Fantasy,Romance",en,9.796552,2006-06-22,107.0,237681299.0
185,185.0,Love's Deadly Triangle: The Texas Cadet Murder,14000000.0,"Drama,Crime",en,1.36737,1997-02-20,93.0,161001698.0
186,186.0,Trailer Park Boys: The Movie,5000000.0,Comedy,en,3.172765,2006-10-06,95.0,3833507.0
187,187.0,West of Zanzibar,259000.0,"Drama,Mystery",en,0.722511,2028-11-24,65.0,921000.0
188,188.0,WALL·E,180000000.0,"Animation,Family",en,16.088366,2008-06-22,98.0,521311860.0
189,189.0,The Single Moms Club,0.0,"Drama,Comedy",en,12.017861,2014-03-14,111.0,16337881.0
190,190.0,Hellraiser: Bloodline,4000000.0,"Horror,Thriller,Science Fiction",en,5.263187,1996-03-08,86.0,16675000.0
191,191.0,What to Expect When You're Expecting,40000000.0,"Romance,Comedy,Drama",en,7.271503,2012-05-17,110.0,79700000.0
192,192.0,Absolutely Fabulous: The Movie,0.0,Comedy,en,6.395748,2016-07-01,91.0,37915971.0
193,193.0,Revenge of the Ninja,0.0,"Action,Crime,Drama,Thriller",en,13.762328,1983-09-07,90.0,13168027.0
194,194.0,Life During Wartime,4500000.0,"Comedy,Drama",en,3.311392,2009-10-10,97.0,744816.0
195,195.0,The Song of Sparrows,0.0,Drama,fa,1.165679,2008-10-01,96.0,115605.0
196,196.0,Cameron's Closet,7000000.0,Horror,en,0.861473,1988-12-02,87.0,136203.0
197,197.0,The Sentinel,60000000.0,"Action,Thriller,Crime",en,12.915358,2006-04-19,108.0,77920346.0
198,198.0,Ready to Rumble,24000000.0,"Action,Comedy,Drama",en,3.69298,2000-04-07,107.0,12372410.0
199,199.0,The Drop,12600000.0,"Drama,Crime",en,11.695036,2014-09-12,106.0,19054534.0
200,200.0,Charlotte's Web,85000000.0,"Comedy,Family,Fantasy",en,10.254314,2006-12-15,97.0,144000000.0
201,201.0,Earth Girls Are Easy,10000000.0,"Music,Comedy,Drama,Romance,Science Fiction",en,11.509677,1988-09-08,100.0,3916303.0
202,202.0,Free Birds,55000000.0,"Animation,Comedy,Family",en,7.713231,2013-10-30,91.0,110000000.0
203,203.0,The Simpsons Movie,75000000.0,"Animation,Comedy,Family",en,14.302911,2007-07-25,87.0,527068851.0
204,204.0,Once Bitten,3200000.0,"Horror,Comedy,Romance",en,6.174699,1985-11-15,94.0,10000000.0
205,205.0,Captive,2000000.0,"Crime,Drama,Thriller",en,5.396271,2015-09-17,97.0,2801508.0
206,206.0,One False Move,0.0,"Crime,Drama,Thriller",en,3.14325,1992-05-08,105.0,1543112.0
207,207.0,Mighty Morphin Power Rangers: The Movie,15000000.0,"Action,Adventure,Science Fiction,Family,Fantasy",en,7.024227,1995-06-30,92.0,66000000.0
208,208.0,Brainscan,0.0,"Fantasy,Horror,Science Fiction",en,8.096719,1994-04-22,96.0,4352094.0
209,209.0,Hidalgo,100000000.0,"Western,Adventure",en,8.140709,2004-03-05,136.0,108103450.0
210,210.0,An American Werewolf in Paris,22000000.0,"Horror,Comedy",en,7.145784,1997-12-25,105.0,26570463.0
211,211.0,Jaws,7000000.0,"Horror,Thriller,Adventure",en,19.726114,1975-06-18,124.0,470654000.0
212,212.0,Father Hood,0.0,"Action,Comedy,Family",en,2.011108,1993-08-27,95.0,3418141.0
213,213.0,Rowdy Rathore,6700000.0,Action,hi,1.312833,2012-06-01,143.0,31000000.0
214,214.0,The Iceman,20000000.0,"Thriller,Crime,Drama",en,13.132127,2012-09-01,105.0,1969193.0
215,215.0,Identity Thief,35000000.0,"Comedy,Crime",en,7.321172,2013-02-07,111.0,173965010.0
216,216.0,Stand by Me Doraemon,35000000.0,"Fantasy,Animation,Family",ja,6.493765,2014-08-08,90.0,83061158.0
217,217.0,Stripes,10000000.0,"Action,Comedy",en,11.341505,1981-06-25,106.0,85300000.0
218,218.0,Sällskapsresan - eller finns det svenskt kaffe på grisfesten?,0.0,Comedy,sv,2.972928,1980-08-22,107.0,5010362.0
219,219.0,Riding Giants,2600000.0,Documentary,en,2.203949,2004-07-09,105.0,3166000.0
220,220.0,City of Life and Death,12000000.0,"Drama,History,War",zh,7.216103,2009-04-22,132.0,10652498.0
221,221.0,Love Potion No. 9,0.0,"Comedy,Romance",en,8.358541,1992-11-13,97.0,754935.0
222,222.0,Meet Monica Velour,5000000.0,"Comedy,Drama,Romance",en,1.608163,2010-06-04,98.0,31649.0
223,223.0,Basic Instinct,49000000.0,"Thriller,Mystery",en,16.628427,1992-03-20,127.0,352927224.0
224,224.0,Gary Gulman: It's About Time,0.0,Comedy,en,0.410738,2016-05-01,53.0,500.0
225,225.0,Ned Kelly,0.0,"Action,Adventure,Drama,History",en,11.478361,2003-03-22,110.0,6585516.0
226,226.0,Drive Angry,50000000.0,"Fantasy,Thriller,Action,Crime",en,7.668829,2011-02-24,105.0,28931401.0
227,227.0,An Education,7500000.0,"Drama,Romance",en,8.593196,2009-10-29,100.0,26096852.0
228,228.0,The Wild Bunch,6244087.0,"Adventure,Western",en,11.722424,2069-06-17,145.0,638641.0
229,229.0,Jefferson in Paris,14000000.0,"Drama,Romance",en,1.596058,1995-03-31,139.0,2474000.0
230,230.0,Around the World in 80 Days,110000000.0,"Action,Adventure,Comedy",en,7.825072,2004-06-16,120.0,72178895.0
231,231.0,Ruby in Paradise,800000.0,"Drama,Romance",en,0.941994,1993-10-08,114.0,1001437.0
232,232.0,Le Week-End,0.0,"Comedy,Drama",en,3.74133,2013-10-04,93.0,2225098.0
233,233.0,Sweetgrass,0.0,"Western,Documentary",en,0.492745,2009-02-04,101.0,206728.0
234,234.0,The Lost City of Z,30000000.0,"Action,Adventure,Drama,History",en,21.791111,2016-10-15,140.0,8574339.0
235,235.0,The Last Mimzy,0.0,"Adventure,Family",en,6.183051,2007-02-09,94.0,27297451.0
236,236.0,Bordello of Blood,15000000.0,"Horror,Comedy",en,3.450402,1996-08-16,87.0,5600000.0
237,237.0,The National Shotgun,0.0,Comedy,es,0.619347,1978-09-14,95.0,1622164.0
238,238.0,Ghost,22000000.0,"Fantasy,Drama,Thriller,Mystery,Romance",en,11.945397,1990-07-12,127.0,505000000.0
239,239.0,Drumline,20000000.0,"Drama,Romance,Comedy,Music",en,5.270187,2002-12-13,118.0,57588485.0
240,240.0,Gang Related,0.0,"Action,Drama",en,2.592927,1997-10-08,102.0,5790448.0
241,241.0,Legends of Oz: Dorothy's Return,70000000.0,"Animation,Music,Family",en,6.660309,2013-06-13,88.0,18662027.0
242,242.0,Summer Wars,0.0,Animation,ja,12.653798,2009-08-01,114.0,80768.0
243,243.0,Home for the Holidays,0.0,"Comedy,Drama,Romance",en,8.416802,1995-11-02,103.0,17519169.0
244,244.0,Love at First Bite,0.0,"Romance,Comedy,Horror",en,2.738421,1979-04-26,96.0,43885000.0
245,245.0,Sex Drive,19000000.0,"Comedy,Adventure,Romance",en,9.106146,2008-10-16,109.0,18755936.0
246,246.0,The Mask,23000000.0,"Romance,Comedy,Crime,Fantasy",en,14.13488,1994-07-29,101.0,351583407.0
247,247.0,Downfall,18339750.0,"Drama,History,War",de,7.69224,2004-09-08,156.0,92180910.0
248,248.0,Swordfish,102000000.0,"Action,Crime,Thriller",en,9.646208,2001-06-07,99.0,147080413.0
